,m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47,m48,m49,m50,m51,m52,m53,m54,m55,m56,m57,m58,m59,m60,m61,m62,m63,m64,m65,m66,m67,m68,m69,m70,m71,m72,m73,m74,m75,m76,m77,m78,m79,m80,m81,m82,m83,m84,m85,m86,m87,m88,m89,m90,m91,m92,m93,m94,m95,m96,m97,m98,m99,m100,m101,m102,m103,m104,m105,m106,m107,m108,m109,m110,m111,m112,m113,m114,m115,m116,m117,m118,m119,m120,m121,m122,m123,m124,m125,m126,m127,label
150,-0.12812276184558868,0.01397040206938982,0.07946363836526871,-0.11495926231145859,-0.10977043956518173,0.04428423196077347,0.0035095401108264923,-0.1168922409415245,0.1999014914035797,-0.17094963788986206,0.20367391407489777,0.04172331467270851,-0.2012861669063568,0.04549311846494675,-0.022875264286994934,0.1181536391377449,-0.12482102960348129,-0.12044260650873184,-0.08228308707475662,-0.03348780423402786,0.008549172431230545,0.03839818760752678,-0.00044516887282952666,0.030246460810303688,-0.07861696928739548,-0.41521888971328735,-0.08138860017061234,-0.04998252913355827,0.05580354481935501,-0.0012362063862383366,-0.04433092847466469,0.026769548654556274,-0.24012713134288788,-0.011342398822307587,0.04842372238636017,0.0637257769703865,-0.07053866982460022,-0.028580091893672943,0.1758653074502945,-0.00522414268925786,-0.21286609768867493,-0.08085300028324127,0.08142261207103729,0.22770008444786072,0.19719022512435913,0.07160744816064835,0.033733583986759186,-0.09844378381967545,0.09159708023071289,-0.27773070335388184,0.055095374584198,0.1105690449476242,-0.004051530733704567,0.05654424428939819,0.042603641748428345,-0.15866324305534363,-0.0018599750474095345,0.13993236422538757,-0.12961125373840332,0.06654641032218933,0.04558161646127701,-0.11299662292003632,-0.05706128850579262,-0.028938768431544304,0.28656262159347534,0.06854404509067535,-0.1550004929304123,-0.10668550431728363,0.15581156313419342,-0.16620095074176788,-0.003800028935074806,-0.0024610022082924843,-0.156212717294693,-0.18978312611579895,-0.308112770318985,0.053582459688186646,0.5045653581619263,0.15315204858779907,-0.12562589347362518,0.02420588955283165,-0.10618310421705246,0.019611800089478493,0.1361865997314453,0.11288551986217499,-0.04574520140886307,-0.039412789046764374,-0.049703020602464676,0.04910928010940552,0.2467075139284134,-0.006766249425709248,-0.014229867607355118,0.1776181310415268,-0.031624626368284225,0.0020507145673036575,-0.014800267294049263,0.11176081001758575,-0.1321563422679901,-0.06895072758197784,-0.19375208020210266,-0.05778457224369049,-0.02108476310968399,0.015767989680171013,0.028059732168912888,0.22410786151885986,-0.24829894304275513,0.15103822946548462,-0.03272344917058945,-0.07674001902341843,0.06826437264680862,0.0009434843668714166,-0.05747738480567932,-0.13800670206546783,0.0674261674284935,-0.20633351802825928,0.14432445168495178,0.22076904773712158,0.054677821695804596,0.19647425413131714,0.03836483135819435,0.04061284288764,0.01640818826854229,0.03057067096233368,-0.18441806733608246,-0.056382473558187485,0.05456243455410004,0.011955376714468002,0.04937510937452316,-0.027963876724243164,Sanjana
151,-0.15096436440944672,0.07870698720216751,0.06605390459299088,-0.08135805279016495,-0.14871101081371307,0.015713201835751534,-0.044265732169151306,-0.16551722586154938,0.24024075269699097,-0.12520849704742432,0.14558590948581696,0.06171112135052681,-0.13010337948799133,0.053111713379621506,-0.018769755959510803,0.14771351218223572,-0.1339000165462494,-0.12795911729335785,-0.030445057898759842,-0.025896267965435982,-0.005367248319089413,0.04187643155455589,0.07418937236070633,0.04911121353507042,-0.0992826521396637,-0.3813748061656952,-0.09243761003017426,-0.054757460951805115,0.0576687827706337,-0.03154518082737923,-0.04662790894508362,0.01702987588942051,-0.24150854349136353,0.003426138311624527,0.0473736897110939,0.1428374946117401,-0.0421193465590477,-0.07582737505435944,0.15696732699871063,-0.039576753973960876,-0.2385990023612976,-0.02788664773106575,0.0990421324968338,0.193588525056839,0.2809399366378784,0.009222169406712055,0.019891859963536263,-0.11243287473917007,0.13590046763420105,-0.25953245162963867,0.024886026978492737,0.07572919130325317,-0.04919259622693062,0.026497945189476013,0.06135827675461769,-0.14270654320716858,0.002684159204363823,0.1090199202299118,-0.1583653837442398,0.004530795384198427,0.07319944351911545,-0.03188350796699524,-0.05431170016527176,-0.043152112513780594,0.2696133553981781,0.1379343718290329,-0.13612177968025208,-0.1343803107738495,0.12695519626140594,-0.22190649807453156,0.008859380148351192,0.04047570005059242,-0.1315801441669464,-0.2026289999485016,-0.2787155210971832,0.014036884531378746,0.5026822090148926,0.1626204550266266,-0.12387052923440933,0.06387307494878769,-0.06217527016997337,0.01748368889093399,0.08549387007951736,0.12049128115177155,-0.0269329696893692,0.006141834892332554,-0.07660192251205444,0.03329724073410034,0.2665400207042694,0.012792346999049187,0.004958305042237043,0.21975837647914886,-0.015567203983664513,0.02841188758611679,-0.0015151235274970531,0.13745245337486267,-0.12549947202205658,-0.05610053241252899,-0.20710842311382294,-0.07463937997817993,-0.044015541672706604,0.017899326980113983,0.02427995391190052,0.20279759168624878,-0.23822788894176483,0.171766996383667,-0.043713707476854324,-0.036602362990379333,0.02853534370660782,0.0058709559962153435,-0.03137151151895523,-0.08205357939004898,0.09291643649339676,-0.2274254411458969,0.1486067771911621,0.16639511287212372,-0.018415868282318115,0.19427886605262756,0.01297038421034813,0.09181027114391327,0.0025364430621266365,0.047629714012145996,-0.13056962192058563,-0.040716324001550674,-0.0018901927396655083,-0.05125471577048302,0.058518338948488235,0.017101025208830833,Sanjana
152,-0.07819806039333344,-0.02244160696864128,0.054993078112602234,-0.14128537476062775,-0.08650653809309006,0.004184475168585777,-0.004722343757748604,-0.1005452498793602,0.2024126499891281,-0.25140538811683655,0.16329306364059448,-0.0330638587474823,-0.15020866692066193,0.010856421664357185,0.002355983480811119,0.1198086068034172,-0.10412906855344772,-0.12937848269939423,-0.09263216704130173,-0.08845070004463196,-0.008726948872208595,0.029462780803442,-0.013052971102297306,0.03825671598315239,-0.15515054762363434,-0.3361889123916626,-0.07718156278133392,-0.05639587342739105,0.03582056611776352,-0.049189046025276184,-0.05408681184053421,0.05913488566875458,-0.20286816358566284,0.005860457196831703,0.02304697409272194,0.12622009217739105,-0.07374082505702972,-0.05107243359088898,0.17792625725269318,0.02205447107553482,-0.2190115749835968,-0.06611040979623795,0.036910317838191986,0.2463003396987915,0.22826606035232544,0.060790009796619415,-0.005113394930958748,-0.0771295502781868,0.15166765451431274,-0.2915842831134796,0.04853295534849167,0.08828739076852798,0.02207721211016178,0.06538251787424088,0.03647110238671303,-0.1320563405752182,0.04789552465081215,0.09259603917598724,-0.20333831012248993,0.02247803658246994,0.05019748955965042,-0.1408284306526184,-0.002946455031633377,-0.01816028170287609,0.3275834619998932,0.1343078315258026,-0.14416208863258362,-0.12710294127464294,0.17508405447006226,-0.2523060739040375,-0.023692239075899124,-0.009718062356114388,-0.11481643468141556,-0.14362895488739014,-0.34640583395957947,-0.00093800388276577,0.40141555666923523,0.17693212628364563,-0.08647161722183228,0.05971807613968849,-0.10538933426141739,0.020491238683462143,0.14052635431289673,0.13668225705623627,-0.05326481908559799,-0.009029361419379711,-0.00620656181126833,0.012539471499621868,0.26823699474334717,-0.04091140627861023,-0.06191200390458107,0.16627247631549835,-0.033672504127025604,0.009145230986177921,-0.0034950338304042816,0.012515352107584476,-0.14225426316261292,-0.04493389278650284,-0.1127428337931633,0.01624831184744835,-0.046623893082141876,-0.02861081436276436,0.05549108237028122,0.21892905235290527,-0.25069618225097656,0.20700785517692566,-0.07258406281471252,-0.06170637533068657,0.04483501613140106,0.02252468653023243,-0.09591779112815857,-0.13326527178287506,0.08244135230779648,-0.2655254602432251,0.13267368078231812,0.2109600305557251,0.07191868126392365,0.19592945277690887,0.07096417993307114,0.06015969067811966,0.022807518020272255,0.07634343206882477,-0.18223066627979279,-0.037365976721048355,0.0341167189180851,-0.00492578512057662,0.08288396149873734,0.03424394130706787,Sanjana
153,-0.14825479686260223,0.0013694167137145996,0.16140492260456085,-0.08484393358230591,-0.13195541501045227,0.01138710044324398,-0.012789815664291382,-0.10511673241853714,0.21497337520122528,-0.17125603556632996,0.2107686847448349,0.002967304550111294,-0.14829890429973602,-0.0017658374272286892,-0.01418911200016737,0.14540806412696838,-0.1624007672071457,-0.15548065304756165,-0.07330833375453949,-0.12949463725090027,-0.004298212006688118,0.046539489179849625,0.03529681637883186,0.014782072976231575,-0.18945571780204773,-0.394184410572052,-0.02348126471042633,-0.13911014795303345,0.029778294265270233,-0.043802618980407715,-0.03827065974473953,0.03613651171326637,-0.26762881875038147,0.015462782233953476,0.024245884269475937,0.09898045659065247,0.02584942616522312,-0.06581279635429382,0.14386078715324402,-0.01857338659465313,-0.26796388626098633,-0.059344351291656494,0.028195640072226524,0.14001907408237457,0.17885494232177734,0.008090175688266754,0.00812600553035736,-0.06223117187619209,0.11531873792409897,-0.20630326867103577,0.04459670931100845,0.11123928427696228,0.049554795026779175,-0.026404965668916702,0.014211800880730152,-0.16519302129745483,-0.02409352734684944,0.10121647268533707,-0.14184807240962982,-0.011682424694299698,0.04279496148228645,-0.09183935821056366,-0.052349597215652466,-0.019623635336756706,0.26323050260543823,0.10622882843017578,-0.13434258103370667,-0.12897300720214844,0.1510031521320343,-0.1300281435251236,0.015876874327659607,0.05261320248246193,-0.1551598757505417,-0.13621337711811066,-0.27967074513435364,-0.002132052555680275,0.5178647041320801,0.04485728591680527,-0.16595865786075592,0.012505464255809784,-0.21463152766227722,0.03285910189151764,0.012812928296625614,0.10028351843357086,-0.06529498100280762,0.044909995049238205,-0.05130823329091072,0.024328403174877167,0.23146620392799377,0.006973942741751671,-0.03976466879248619,0.17046450078487396,-0.06043542921543121,-0.006778207141906023,-0.021834271028637886,0.023139985278248787,-0.14358852803707123,-0.06163942441344261,-0.07429705560207367,-0.10191784054040909,-0.020005173981189728,-0.015313584357500076,-0.020138127729296684,0.17901089787483215,-0.3307081162929535,0.14956185221672058,-0.044653404504060745,-0.060641705989837646,0.06445466727018356,0.0391906313598156,-0.02250191569328308,-0.10308391600847244,0.11974110454320908,-0.24657544493675232,0.13256312906742096,0.2187366932630539,0.048161573708057404,0.23040051758289337,0.040338993072509766,0.030284827575087547,-0.024285711348056793,0.04117090627551079,-0.17782451212406158,-0.0560348741710186,0.041915275156497955,-0.06651043891906738,0.08116805553436279,0.01710318960249424,Sanjana
154,-0.0978272333741188,-0.03407861292362213,0.0796421468257904,-0.10239560902118683,-0.08284973353147507,-0.03796711191534996,-0.07365624606609344,-0.10702893137931824,0.15820954740047455,-0.1814783364534378,0.18522675335407257,-0.01530315913259983,-0.14162729680538177,0.040952760726213455,0.009584944695234299,0.13636194169521332,-0.07903840392827988,-0.09885356575250626,-0.08872035890817642,-0.08355730772018433,-0.01582743227481842,0.017545616254210472,0.033231209963560104,0.08608876913785934,-0.14656898379325867,-0.3924635052680969,-0.06324619054794312,-0.04038064926862717,-0.010287590324878693,-0.061708953231573105,-0.04907634109258652,0.05418507009744644,-0.23127469420433044,0.0053087687119841576,0.05048801377415657,0.11794272065162659,-0.02077411860227585,-0.036981768906116486,0.14386221766471863,-0.034536924213171005,-0.23861069977283478,-0.055423930287361145,0.10203275084495544,0.17479586601257324,0.1767217367887497,0.05470137670636177,0.039602816104888916,-0.09530581533908844,0.08372695744037628,-0.23615381121635437,-0.00012222863733768463,0.04896567761898041,0.026704415678977966,0.002092755399644375,0.044716767966747284,-0.1795007437467575,0.013585620559751987,0.10042222589254379,-0.1493336260318756,0.01528614480048418,0.00868997536599636,-0.05955185741186142,-0.0630083978176117,-0.03854706510901451,0.3133538067340851,0.11112874001264572,-0.1610991358757019,-0.10661744326353073,0.1464400738477707,-0.18521487712860107,0.03350680321455002,0.03344988450407982,-0.09904812276363373,-0.2241552770137787,-0.2919803261756897,-0.01151975430548191,0.41267743706703186,0.14091183245182037,-0.16515624523162842,0.09179719537496567,-0.09662297368049622,0.028584478422999382,0.07235857844352722,0.10581768304109573,-0.06743446737527847,0.08244515210390091,-0.015020998194813728,0.06267392635345459,0.22432298958301544,0.0098118856549263,0.011948549188673496,0.18312233686447144,-0.025737812742590904,0.05600082501769066,0.004174903035163879,0.05352663993835449,-0.1566283404827118,-0.037144389003515244,-0.16979442536830902,-0.021962177008390427,-0.017354944720864296,0.026279442012310028,0.06841282546520233,0.16694486141204834,-0.262471467256546,0.1831057220697403,-0.04455186054110527,-0.07634170353412628,0.06200520321726799,0.11219058185815811,-0.055313773453235626,-0.15441876649856567,0.0736398845911026,-0.27837416529655457,0.08396483957767487,0.22070075571537018,0.061296287924051285,0.20964522659778595,0.06099923327565193,0.06011553108692169,0.033950939774513245,0.06756114959716797,-0.18618768453598022,0.003125188872218132,0.04392853379249573,-0.08578690886497498,0.06684432178735733,0.013912469148635864,Sanjana
155,-0.18648482859134674,0.06395068764686584,0.09236487746238708,-0.10981884598731995,-0.09775269031524658,-0.021430999040603638,-0.07194019109010696,-0.12255007028579712,0.16673702001571655,-0.17416834831237793,0.2031158059835434,-0.022899657487869263,-0.1864708662033081,0.0029943063855171204,-0.04569760337471962,0.14815379679203033,-0.1157766729593277,-0.10800818353891373,-0.05913775786757469,-0.05322585999965668,0.03093530982732773,-0.03927934542298317,0.03014383092522621,0.07735238969326019,-0.15683022141456604,-0.42723292112350464,-0.08128419518470764,-0.07480983436107635,-0.025181574746966362,-0.04955034703016281,-0.045700013637542725,0.039087582379579544,-0.27421313524246216,-0.027769966050982475,-0.01977904513478279,0.12440371513366699,-0.04899967461824417,-0.0040343524888157845,0.13439656794071198,-0.026528216898441315,-0.22109676897525787,-0.07283983379602432,0.09064064919948578,0.2217603176832199,0.27517032623291016,0.06424657255411148,0.032285261899232864,-0.08354483544826508,0.09539037942886353,-0.2469109147787094,0.04221121221780777,0.08720410615205765,0.04676898196339607,0.03952721878886223,0.03400507941842079,-0.1258169710636139,0.008414513431489468,0.09747226536273956,-0.15612240135669708,-0.02564169652760029,0.03648974746465683,-0.06869757175445557,-0.06113945320248604,-0.030378594994544983,0.35091936588287354,0.1124819815158844,-0.162765234708786,-0.053780652582645416,0.22839699685573578,-0.1659676432609558,0.06607535481452942,0.008829100988805294,-0.13391585648059845,-0.1962333619594574,-0.3074699640274048,0.023357423022389412,0.4226311147212982,0.1563851684331894,-0.09988011419773102,0.07857406139373779,-0.18225015699863434,0.009957830421626568,0.02239014394581318,0.09015138447284698,-0.05531489849090576,0.04553178325295448,-0.006912466138601303,0.08820970356464386,0.20948968827724457,-0.002252240665256977,0.028352070599794388,0.22838331758975983,-0.014505799859762192,-0.0009158514440059662,0.011845385655760765,0.046289704740047455,-0.16413867473602295,-0.06980597972869873,-0.1825256645679474,-0.057236332446336746,-0.04895857721567154,0.003125349059700966,0.04674355685710907,0.1706993728876114,-0.26801225543022156,0.1532515585422516,-0.01778949424624443,-0.020907560363411903,0.04740875959396362,0.02596849575638771,-0.07001803815364838,-0.1592359095811844,0.08320321142673492,-0.23809514939785004,0.09302902966737747,0.17632567882537842,0.0470186211168766,0.18864978849887848,0.09012416005134583,0.049679286777973175,0.02314159646630287,0.0032846471294760704,-0.1782715916633606,0.020095201209187508,0.08543353527784348,-0.06048696115612984,0.08110278099775314,0.026254922151565552,Sanjana
156,-0.1252371072769165,0.0016999756917357445,0.03930487483739853,-0.06283692270517349,-0.08445633947849274,0.03381911292672157,-0.01975463330745697,-0.17375221848487854,0.20672324299812317,-0.20496854186058044,0.17527994513511658,0.012538248673081398,-0.12520752847194672,-0.032339826226234436,-0.06438468396663666,0.13713689148426056,-0.08996947854757309,-0.15637126564979553,-0.11881666630506516,-0.07538934797048569,-0.005096295848488808,0.009602725505828857,0.0031424276530742645,0.031041428446769714,-0.13802394270896912,-0.3869832754135132,-0.08170368522405624,-0.0821371078491211,0.034655068069696426,-0.040395405143499374,-0.060800835490226746,0.02230011485517025,-0.2666766941547394,-0.016977345570921898,0.01448164600878954,0.11876145005226135,-0.03037428669631481,-0.01418400276452303,0.15469832718372345,0.005242448300123215,-0.21579664945602417,-0.02332627959549427,0.06379932165145874,0.2138182371854782,0.19942808151245117,0.04110969230532646,-0.006728781387209892,-0.08521607518196106,0.10989169776439667,-0.22170647978782654,0.05738552659749985,0.0686674565076828,0.11013253778219223,0.05367925390601158,0.02448277547955513,-0.1366807371377945,0.017873942852020264,0.0858827456831932,-0.17674893140792847,0.004854932427406311,0.017144981771707535,-0.10335462540388107,-0.05741669237613678,0.009298281744122505,0.2907250225543976,0.11933279037475586,-0.11740011721849442,-0.10322749614715576,0.1607583910226822,-0.1967252641916275,0.054853133857250214,-0.016092639416456223,-0.08885310590267181,-0.18239472806453705,-0.30554190278053284,0.03350013494491577,0.4625421464443207,0.1620318740606308,-0.15829938650131226,0.053657665848731995,-0.14720648527145386,0.0015477263368666172,0.06607554852962494,0.07058961689472198,-0.07408125698566437,0.04925038665533066,-0.036064937710762024,0.04154602438211441,0.22707892954349518,-0.004699470475316048,-0.01036698929965496,0.19899064302444458,-0.033120445907115936,-0.00795002467930317,0.005552568007260561,0.028907036408782005,-0.15117599070072174,-0.04677731171250343,-0.11887023597955704,-0.05933437868952751,-0.02879871428012848,0.006750371307134628,0.0604255236685276,0.13918332755565643,-0.26544108986854553,0.18938478827476501,-0.040640074759721756,-0.06127446889877319,0.061475418508052826,0.01592664048075676,-0.07422080636024475,-0.12947994470596313,0.10159790515899658,-0.24420858919620514,0.13252796232700348,0.17929169535636902,0.04664308577775955,0.23400045931339264,0.0775393471121788,0.050088219344615936,0.005277952644973993,0.043492481112480164,-0.1684013456106186,-0.031872428953647614,0.0677771046757698,-0.060382455587387085,0.09127642959356308,0.03005198761820793,Sanjana
157,-0.12848499417304993,-0.011082232929766178,0.07173401117324829,-0.10698109865188599,-0.0893125981092453,-0.02201882377266884,-0.010803496465086937,-0.12773917615413666,0.17119064927101135,-0.2338370531797409,0.18697592616081238,0.007650834042578936,-0.16640353202819824,-0.02759515307843685,-0.05705291032791138,0.13057789206504822,-0.11170411854982376,-0.10860750079154968,-0.08671054244041443,-0.061601631343364716,0.059106115251779556,0.07936982065439224,0.02459621988236904,0.03558104857802391,-0.12631425261497498,-0.37214329838752747,-0.10680834949016571,-0.08182865381240845,0.025184927508234978,-0.02608630247414112,-0.010106390342116356,0.056064289063215256,-0.22431392967700958,0.0006325840950012207,-0.0005954727530479431,0.08029842376708984,-0.02700641006231308,0.013965213671326637,0.1426820605993271,0.018662933260202408,-0.22373102605342865,0.0028578410856425762,0.06056259199976921,0.24019601941108704,0.1708592176437378,0.07635882496833801,0.009212832897901535,-0.10458745807409286,0.08011405169963837,-0.23883676528930664,0.06695853918790817,0.08537210524082184,0.0456886813044548,0.020116528496146202,0.0629732608795166,-0.12137775868177414,0.05491172522306442,0.10525140911340714,-0.2087569385766983,0.05880703032016754,0.05942702665925026,-0.0930536538362503,-0.002374539151787758,0.023181190714240074,0.23664312064647675,0.06641274690628052,-0.12906256318092346,-0.09373236447572708,0.1465323567390442,-0.2212280035018921,-0.0008363183587789536,0.011918325908482075,-0.12151281535625458,-0.1661471426486969,-0.34371230006217957,0.024997888132929802,0.4908543527126312,0.1810838133096695,-0.0755046010017395,0.07209877669811249,-0.11498868465423584,-0.018553845584392548,0.10203719884157181,0.07987964153289795,-0.10191689431667328,-0.018974926322698593,-0.04715269058942795,0.08450192213058472,0.19222991168498993,0.015568817965686321,-0.019853027537465096,0.21595658361911774,-0.013725263997912407,-0.001209731213748455,-0.0200878344476223,0.03242267668247223,-0.16195452213287354,-0.045161448419094086,-0.1031021848320961,-0.02777431532740593,-0.04219551384449005,-0.04081357643008232,0.046108074486255646,0.18893566727638245,-0.25599685311317444,0.18567824363708496,-0.06622619926929474,-0.08446750044822693,0.03451961651444435,0.06834819912910461,-0.0998237207531929,-0.09634383767843246,0.0614355206489563,-0.20089225471019745,0.12929858267307281,0.21042557060718536,0.08549566566944122,0.18984897434711456,0.0922335833311081,0.0389951691031456,-0.012726019136607647,0.025779880583286285,-0.19670841097831726,-0.044682759791612625,0.07687404751777649,-0.04968362674117088,0.1265013962984085,0.028055474162101746,Sanjana
158,-0.1570509672164917,0.0024172673001885414,0.09490586817264557,-0.09593210369348526,-0.08860401064157486,-0.021683327853679657,-0.026137085631489754,-0.15156088769435883,0.21822406351566315,-0.1890309602022171,0.22102731466293335,-0.029664766043424606,-0.15707626938819885,-0.05357758328318596,-0.026604831218719482,0.13130760192871094,-0.143015518784523,-0.14149169623851776,-0.09090707451105118,-0.10732175409793854,0.021731842309236526,0.023377420380711555,0.041794002056121826,0.05082036554813385,-0.21642540395259857,-0.3891699016094208,-0.06614748388528824,-0.16300344467163086,0.022923175245523453,-0.037030067294836044,-0.011426710523664951,0.03186485171318054,-0.2824685871601105,-0.029355067759752274,0.0023335302248597145,0.0965750515460968,-0.03149021416902542,-0.011803679168224335,0.1573524922132492,-0.013734051957726479,-0.23171113431453705,-0.041805464774370193,0.05006186664104462,0.16076771914958954,0.20048554241657257,0.044486165046691895,-0.003680659458041191,-0.08105064928531647,0.1032714694738388,-0.24246250092983246,0.015324864536523819,0.10506435483694077,0.06689196825027466,0.016737820580601692,0.03486941382288933,-0.14655841886997223,0.0045707859098911285,0.07583294808864594,-0.20185139775276184,0.006158117204904556,0.026534659788012505,-0.11204026639461517,-0.08723165839910507,0.00315680424682796,0.28785398602485657,0.0931931734085083,-0.15925893187522888,-0.056436434388160706,0.18912373483181,-0.16277028620243073,0.06479192525148392,0.05697847902774811,-0.124627985060215,-0.1765419989824295,-0.3134876489639282,0.011493975296616554,0.48339104652404785,0.09281675517559052,-0.1311516910791397,0.03923123702406883,-0.1953681856393814,0.039390530437231064,-0.012530078180134296,0.07075860351324081,-0.07711926102638245,0.027814054861664772,-0.021234076470136642,0.059862587600946426,0.16099710762500763,-0.014402313157916069,0.013190791010856628,0.217766672372818,-0.04312291741371155,0.026182051748037338,-0.004825429059565067,0.030083952471613884,-0.17364172637462616,-0.10599116235971451,-0.08668193221092224,-0.05701401084661484,-0.013053348287940025,0.0026786867529153824,0.03918648511171341,0.14285427331924438,-0.26107165217399597,0.16417065262794495,-0.03434373810887337,-0.09017761796712875,0.0471377857029438,0.034872498363256454,-0.03771275281906128,-0.131894052028656,0.10184777528047562,-0.2477990835905075,0.1293206661939621,0.19465123116970062,0.0316820926964283,0.23043546080589294,0.059923358261585236,0.02920808270573616,-0.051152125000953674,0.04645177349448204,-0.17327871918678284,-0.039436958730220795,0.05402230843901634,-0.07321472465991974,0.08297263830900192,-0.006289552431553602,Sanjana
159,-0.13568201661109924,0.0395154133439064,0.07474585622549057,-0.08587901294231415,-0.11729355901479721,-0.03057984821498394,-0.0526997372508049,-0.17621959745883942,0.15827013552188873,-0.19657260179519653,0.19777202606201172,0.016813311725854874,-0.11700575053691864,-0.06310444325208664,-0.0389186255633831,0.09488603472709656,-0.09117135405540466,-0.12210114300251007,-0.04519893229007721,-0.040968701243400574,0.10099312663078308,0.03381268307566643,0.06403513997793198,0.03975922614336014,-0.16269844770431519,-0.422698050737381,-0.1256660670042038,-0.08663372695446014,0.024426471441984177,-0.0564400888979435,-0.02634533867239952,0.02468368597328663,-0.20973312854766846,-0.010892709717154503,0.0017489222809672356,0.08972042053937912,0.007443486247211695,-0.004164322279393673,0.14370377361774445,0.007784485816955566,-0.2428276240825653,-0.027281491085886955,0.04760065674781799,0.2387799322605133,0.2157827466726303,0.05208389088511467,0.04870656877756119,-0.07554040849208832,0.1255762130022049,-0.222628653049469,0.06357142329216003,0.05568233132362366,0.06695002317428589,-0.035325787961483,0.05788256227970123,-0.11523132026195526,0.016231723129749298,0.07202844321727753,-0.1852695494890213,0.06883110105991364,0.06982599198818207,-0.1247856616973877,-0.05738603696227074,0.004234435968101025,0.22672712802886963,0.09127604216337204,-0.13452579081058502,-0.09751100093126297,0.15900014340877533,-0.200998917222023,0.0043331533670425415,0.0030946247279644012,-0.1465434730052948,-0.19289804995059967,-0.34612786769866943,0.004218524321913719,0.5198785066604614,0.15663938224315643,-0.16193363070487976,0.031314875930547714,-0.11185002326965332,0.045440271496772766,0.10766813904047012,0.09505101293325424,-0.05684719979763031,0.014430812560021877,-0.09841874241828918,0.06333956122398376,0.23729997873306274,-0.01776961050927639,-0.056639913469552994,0.2077193260192871,-0.019477548077702522,0.07099664211273193,0.010857716202735901,0.06051407754421234,-0.15158934891223907,-0.03954803943634033,-0.13969524204730988,0.003160797990858555,-0.04731838032603264,-0.02877916768193245,0.005512281320989132,0.17240776121616364,-0.23808462917804718,0.1995728611946106,-0.0333193801343441,-0.06930788606405258,-0.004040964879095554,0.017959944903850555,-0.1318037360906601,-0.09161700308322906,0.08140645921230316,-0.19214695692062378,0.12312353402376175,0.23094317317008972,0.09720232337713242,0.21928122639656067,0.0988711565732956,0.0070245591923594475,0.029071718454360962,0.025561150163412094,-0.1767280399799347,-0.053355708718299866,0.0409761518239975,-0.08258581161499023,0.08816167712211609,0.008001251146197319,Sanjana
160,-0.1432390660047531,0.0012052413076162338,0.03958989307284355,-0.0550147145986557,-0.09898488968610764,-0.018596114590764046,-0.02850189432501793,-0.14365017414093018,0.15901005268096924,-0.14815130829811096,0.18328183889389038,-0.04802404344081879,-0.18396158516407013,-0.01389382965862751,-0.010403113439679146,0.10676490515470505,-0.12232004851102829,-0.09250009059906006,-0.09624738991260529,-0.07876862585544586,0.01907230168581009,0.027579301968216896,0.044934459030628204,0.08977340161800385,-0.1323438137769699,-0.4211396276950836,-0.05752928555011749,-0.10634321719408035,0.007307916879653931,-0.07372445613145828,-0.049256306141614914,0.020119521766901016,-0.25524547696113586,-0.04626472294330597,0.016841011121869087,0.10114781558513641,0.00175162882078439,0.007390092127025127,0.1365985870361328,-0.03763163834810257,-0.25373420119285583,-0.08579890429973602,0.098033107817173,0.19270412623882294,0.19069631397724152,0.09025813639163971,-0.026195095852017403,-0.053043171763420105,0.102582648396492,-0.2363254874944687,0.044456422328948975,0.08970202505588531,0.04705261439085007,0.0041443887166678905,0.032938744872808456,-0.12830597162246704,-0.008941398933529854,0.09406772255897522,-0.15088436007499695,0.0008182653691619635,0.04388203099370003,-0.07145176827907562,-0.04418547451496124,-0.007602561265230179,0.27113577723503113,0.10135781764984131,-0.12795445322990417,-0.09744396805763245,0.1302066445350647,-0.23178160190582275,-0.01909864880144596,0.010937420651316643,-0.10729768127202988,-0.18484582006931305,-0.36132675409317017,-0.006466129794716835,0.454397588968277,0.11977139115333557,-0.1508205682039261,0.02282717265188694,-0.11503972858190536,0.004154000896960497,0.0879247859120369,0.10035832226276398,-0.047144368290901184,0.04972768947482109,-0.04500538855791092,0.04173780977725983,0.21359416842460632,0.009636064991354942,-0.01589377224445343,0.17787067592144012,-0.03892581909894943,0.03117494098842144,0.01579129882156849,0.07553183287382126,-0.15695005655288696,-0.06314956396818161,-0.15425851941108704,-0.03329695016145706,-0.007774852216243744,0.03116563707590103,0.024444356560707092,0.1832893043756485,-0.2728433907032013,0.18137696385383606,-0.03481057658791542,-0.08318150788545609,0.05343110114336014,0.04840822145342827,-0.056890133768320084,-0.13151316344738007,0.09138760715723038,-0.22249870002269745,0.124838687479496,0.21493422985076904,0.045780740678310394,0.1923823058605194,0.024360425770282745,0.025281434878706932,0.0069361100904643536,0.06335055828094482,-0.20434920489788055,-0.06574495136737823,0.05926300957798958,-0.08677346259355545,0.05864834412932396,-0.012070219032466412,Sanjana
